时间,卖家,买家,物品,数量,金额
2022-03-08,轶时,沉寂,唤星者魔杖,1,6
2022-03-08,沫小白,沉寂,风干肉,20,7
2022-03-08,小青虫,沉寂,铥矿,20,7
2022-03-08,棍子,沉寂,建造护符,1,7
2022-03-08,蓝天,沉寂,唤月者魔杖,1,8
2022-03-08,nie,沉寂,懒人魔杖,1,8
2022-03-08,三七,沉寂,噩梦燃料,40,8
2022-03-08,假的1989~,沉寂,辣伏特羊肉冻,10,8
2022-03-08,蓝天,沉寂,化石碎片,8,20
2022-03-08,桃几,沉寂,蓝图,1,17
2022-03-08,高先森,沉寂,培根煎蛋,15,20
2022-03-08,桃几,沉寂,启迪之冠碎片,1,15
2022-03-08,祎翟,沉寂,懒人魔杖,1,12
2022-03-08,祎翟,沉寂,懒人魔杖,1,12
2022-03-08,桃几,沉寂,启迪之冠碎片,1,15
2022-03-08,lonelysiege&寂围,沉寂,果冻沙拉,40,15
2022-03-08,蓝天,沉寂,邪天翁喙,1,15
2022-03-08,头号玩家,沉寂,齿轮,40,10
2022-03-08,lonelysiege&寂围,沉寂,辣龙椒沙拉,20,10
2022-03-08,三七,沉寂,唤月者魔杖,1,12
2022-03-08,lonelysiege&寂围,沉寂,芦笋冷汤,20,10
2022-03-08,三七,沉寂,蓝图,1,15
2022-03-08,桃几,沉寂,启迪之冠碎片,1,15
2022-03-08,桃几,沉寂,启迪之冠碎片,1,15
2022-03-08,nie,沉寂,空鸟嘴壶,1,15
2022-03-08,sheepish,沉寂,绳子,20,20
2022-03-08,sheepish,沉寂,绳子,20,20
2022-03-08,桃几,沉寂,蓝图,1,17
2022-03-08,桃几,沉寂,蓝图,1,17
2022-03-08,lonelysiege&寂围,沉寂,火腿棒,1,20
2022-03-08,極,沉寂,圣诞灯,1,20
2022-03-08,棍子,沉寂,空鸟嘴壶,1,20
2022-03-08,小青虫,沉寂,坎普斯背包,1,39
2022-03-08,千层套路,沉寂,坎普斯背包,1,39
2022-03-08,流觞vample,沉寂,坎普斯背包,1,40
2022-03-08,小青虫,沉寂,坎普斯背包,1,39
2022-03-08,wcl,沉寂,坎普斯背包,1,39
2022-03-08,小丢呀,沉寂,坎普斯背包,1,40
2022-03-08,流觞vample,沉寂,坎普斯背包,1,40
2022-03-08,小青虫,沉寂,坎普斯背包,1,39
2022-03-08,小青虫,沉寂,坎普斯背包,1,39
2022-03-08,流觞vample,沉寂,坎普斯背包,1,40
2022-03-08,三七,沉寂,牛角,1,38
2022-03-08,281566209,沉寂,牛角,1,40
2022-03-08,蓝天,沉寂,牛角,1,40
2022-03-08,蓝天,沉寂,牛角,1,40
2022-03-08,蓝天,沉寂,曼德拉草汤,1,50
2022-03-08,祎翟,沉寂,启迪之冠,1,68
2022-03-08,蓝天,沉寂,牛角,1,40
2022-03-08,蓝天,沉寂,橙宝石,40,180
2022-03-08,lonelysiege&寂围,沉寂,化石碎片,40,80
2022-03-08,Euclidea,沉寂,排箫,1,99
2022-03-08,祎翟,沉寂,启迪之冠,1,68
2022-03-08,三七,沉寂,排箫,1,70
2022-03-08,蓝天,沉寂,鲜果可丽饼,10,30
2022-03-08,沐,棍子,暗夜剑,1,0.80000001192093
2022-03-08,头号玩家,黢黑,鹿角,1,0.5
2022-03-08,蓝天,QWuertt,浮木桩,3,1.5
2022-03-08,RTDUDU,黢黑,重生护符,1,1
2022-03-08,小念带着一万迷妹,黢黑,木头,18,2
2022-03-08,RTDUDU,黢黑,重生护符,1,1
2022-03-08,RTDUDU,CODE4191,重生护符,1,1
2022-03-08,RTDUDU,卖火柴的小女孩,重生护符,1,1
2022-03-08,王阿浪,偷腥的猫,蓝图,1,10
2022-03-08,王阿浪,偷腥的猫,蓝图,1,10
2022-03-08,王阿浪,偷腥的猫,蓝图,1,10
2022-03-08,桃几,小青虫,锤子,1,1
2022-03-08,沐,じ★ve小情ㄨ愛,暗夜剑,1,0.80000001192093
2022-03-08,今朝何醉,じ★ve小情ㄨ愛,炖肉汤,1,0.99000000953674
2022-03-08,阿菊,Charles_UN,肉,3,0.10000000149012
2022-03-08,今朝何醉,茹菓,炖肉汤,1,0.99000000953674
2022-03-08,SNOOPYOR,Charles_UN,蛙腿,22,1
2022-03-08,冰凝城夏,Charles_UN,荧光果,15,1
2022-03-08,沐,茹菓,辣龙椒沙拉,1,0.80000001192093
2022-03-08,王阿浪,茹菓,培根煎蛋,3,0.99000000953674
2022-03-08,wcl,茹菓,重生护符,1,1
2022-03-08,lonelysiege&寂围,一尘,月岩雕像,1,0.98000001907349
2022-03-08,RTDUDU,可爱鬼然然,重生护符,1,1
2022-03-08,沐,可爱鬼然然,蓝带鱼排,1,0.80000001192093
2022-03-08,RTDUDU,nie,重生护符,1,1
2022-03-08,RTDUDU,nie,重生护符,1,1
2022-03-08,RTDUDU,nie,重生护符,1,1
2022-03-08,沐,nie,重生护符,1,0.99000000953674
2022-03-08,桃几,小青虫,火龙果派,2,0
2022-03-08,桃几,可爱鬼然然,火龙果派,2,0
2022-03-08,小青虫,必忘我,月亮碎片,40,4
2022-03-08,王阿浪,可爱鬼然然,培根煎蛋,3,0.99000000953674
2022-03-08,桃几,小青虫,干海带叶,14,0
2022-03-08,桃几,可爱鬼然然,火龙果派,2,0
2022-03-08,头号玩家,nie,提灯,1,1
2022-03-08,沐,nie,重生护符,1,0.99000000953674
2022-03-08,沐,nie,重生护符,1,0.99000000953674
2022-03-08,沫小白,nie,提灯,1,1
2022-03-08,YUI,小青虫,成熟石果,40,1
2022-03-08,沐,RTDUDU,重生护符,1,0.99000000953674
2022-03-08,沐,nie,重生护符,1,0.99000000953674
2022-03-08,沐,nie,重生护符,1,0.99000000953674
2022-03-08,沐,Doremisega,蓝带鱼排,1,0.80000001192093
2022-03-08,lonelysiege&寂围,Doremisega,暗影心房,1,0.98000001907349
2022-03-08,wcl,Kiss ^,蜂蜜,40,1
2022-03-08,wcl,Kiss ^,蜂蜜,40,1
2022-03-08,wcl,Kiss ^,蜂蜜,40,1
2022-03-08,wcl,Kiss ^,蜘蛛丝,40,2
2022-03-08,棍子,Kiss ^,海带叶,40,2
2022-03-08,沐,nie,重生护符,1,0.99000000953674
2022-03-08,冰凝城夏,Doremisega,荧光果,15,1
2022-03-08,头号玩家,颂恩,伏特羊角,10,2
2022-03-08,轶时,黢黑,月岩雕像,1,0.97000002861023
2022-03-08,轶时,黢黑,战斗头盔,1,0.60000002384186
2022-03-08,小黑炭,黢黑,岩浆虫尖牙,1,0
2022-03-08,蓝天,黢黑,蜗壳护甲,1,8
2022-03-08,沐,黢黑,重生护符,1,0.99000000953674
2022-03-08,王阿浪,夜夜,培根煎蛋,3,0.99000000953674
2022-03-08,头号玩家,颂恩,猫帽,1,0.5
2022-03-08,沐,浆果丛二号,重生护符,1,0.99000000953674
2022-03-08,沐,只想当个混子阿,重生护符,1,0.99000000953674
2022-03-08,沐,流觞vample,重生护符,1,0.99000000953674
2022-03-08,沐,夜夜,辣龙椒沙拉,1,0.80000001192093
2022-03-08,沐,RTDUDU,重生护符,1,0.99000000953674
2022-03-08,头号玩家,夜夜,鹿角,1,2
2022-03-08,假的1989~,夜夜,辣伏特羊肉冻,1,1
2022-03-08,明月清风,夜夜,暗夜剑,1,1.5
2022-03-08,明月清风,夜夜,暗夜剑,1,1.5
2022-03-08,轶时,夜夜,战斗头盔,1,0.60000002384186
2022-03-08,我玩游戏超强哒,只想当个混子阿,波兰水饺,3,1
2022-03-08,小青虫,夜夜,海鲜杂烩,1,1
2022-03-08,沫小白,只想当个混子阿,魂甲,1,0.69999998807907
2022-03-08,沫小白,夜夜,火龙果派,40,10
2022-03-08,轶时,夜夜,战斗头盔,1,0.60000002384186
2022-03-08,红中,夜夜,玻璃刀,1,2
2022-03-08,我玩游戏超强哒,只想当个混子阿,波兰水饺,3,1
2022-03-08,小青虫,夜夜,辣龙椒沙拉,1,0.80000001192093
2022-03-08,假的1989~,只想当个混子阿,辣伏特羊肉冻,1,1
2022-03-08,轶时,夜夜,战斗头盔,1,0.60000002384186
2022-03-08,假的1989~,夜夜,辣伏特羊肉冻,1,1
2022-03-08,沐,夜夜,重生护符,1,0.99000000953674
2022-03-08,沐,夜夜,重生护符,1,0.99000000953674
2022-03-08,沐,夜夜,重生护符,1,0.99000000953674
2022-03-08,轶时,小青虫,战斗头盔,1,0.60000002384186
2022-03-08,轶时,夜夜,唤星者魔杖,1,6
2022-03-08,轶时,夜夜,战斗头盔,1,0.60000002384186
2022-03-08,沐,夜夜,重生护符,1,0.99000000953674
2022-03-08,沐,只想当个混子阿,辣龙椒沙拉,1,0.80000001192093
2022-03-08,小青虫,只想当个混子阿,辣龙椒沙拉,1,0.80000001192093
2022-03-08,沐,必忘我,重生护符,1,0.99000000953674
2022-03-08,沐,必忘我,重生护符,1,0.99000000953674
2022-03-08,蓝天,剑舞红尘妃子笑,空瓶子,20,40
2022-03-08,三七,剑舞红尘妃子笑,树果酱,20,9.8999996185303
2022-03-08,今朝何醉,SNOOPYOR,炖肉汤,1,0.99000000953674
2022-03-08,头号玩家,必忘我,鳞片,1,5
2022-03-08,头号玩家,必忘我,鳞片,1,5
2022-03-08,nie,必忘我,鳞片,10,15
2022-03-08,小青虫,必忘我,辣龙椒沙拉,1,0.80000001192093
2022-03-08,小青虫,鱼树,辣龙椒沙拉,1,0.80000001192093
2022-03-08,棍子,鱼树,食人花种子,1,50
2022-03-08,棍子,鱼树,食人花种子,1,50
2022-03-08,王阿浪,鱼树,培根煎蛋,3,0.99000000953674
2022-03-08,三七,沐,贝壳海滩地皮,10,3.9000000953674
2022-03-08,三七,沐,贝壳海滩地皮,10,3.9000000953674
2022-03-08,lonelysiege&寂围,nie,重生护符,1,0.99000000953674
2022-03-08,轶时,沐,唤月者魔杖,1,6
2022-03-08,轶时,沐,唤月者魔杖,1,6
2022-03-08,lonelysiege&寂围,nie,重生护符,1,0.99000000953674
2022-03-08,lonelysiege&寂围,nie,重生护符,1,0.99000000953674
2022-03-08,lonelysiege&寂围,nie,重生护符,1,0.99000000953674
2022-03-08,lonelysiege&寂围,nie,重生护符,1,0.99000000953674
2022-03-09,lonelysiege&寂围,nie,重生护符,1,0.99000000953674
2022-03-09,lonelysiege&寂围,nie,重生护符,1,0.99000000953674
2022-03-09,lonelysiege&寂围,流觞vample,重生护符,1,0.99000000953674
2022-03-09,lonelysiege&寂围,nie,重生护符,1,0.99000000953674
2022-03-09,lonelysiege&寂围,nie,重生护符,1,0.99000000953674
2022-03-09,沐,nie,重生护符,1,0.99000000953674
2022-03-09,沐,nie,重生护符,1,0.99000000953674
2022-03-09,蓝天,剑舞红尘妃子笑,浮木桩,3,1.5
2022-03-09,nie,off,黄金鹤嘴锄,1,1
2022-03-09,小青虫,剑舞红尘妃子笑,蓝带鱼排,1,0.80000001192093
2022-03-09,沐,剑舞红尘妃子笑,重生护符,1,0.99000000953674
2022-03-09,轶时,跳舞的咸鱼,暗影心房,1,0.99000000953674
2022-03-09,沐,跳舞的咸鱼,重生护符,1,0.99000000953674
2022-03-09,沐,跳舞的咸鱼,重生护符,1,0.99000000953674
2022-03-09,沐,跳舞的咸鱼,重生护符,1,0.99000000953674
2022-03-09,沐,跳舞的咸鱼,重生护符,1,0.99000000953674
2022-03-09,沐,跳舞的咸鱼,重生护符,1,0.99000000953674
2022-03-09,wcl,跳舞的咸鱼,大理石,40,5
2022-03-09,lonelysiege&寂围,跳舞的咸鱼,暗影心房,1,1
2022-03-09,沐,跳舞的咸鱼,重生护符,1,0.99000000953674
2022-03-09,沐,跳舞的咸鱼,重生护符,1,0.99000000953674
2022-03-09,沐,跳舞的咸鱼,重生护符,1,0.99000000953674
2022-03-09,沐,跳舞的咸鱼,重生护符,1,0.99000000953674
2022-03-09,沐,跳舞的咸鱼,重生护符,1,0.99000000953674
2022-03-09,沐,跳舞的咸鱼,重生护符,1,0.99000000953674
2022-03-09,沐,跳舞的咸鱼,重生护符,1,0.99000000953674
2022-03-09,沐,跳舞的咸鱼,重生护符,1,0.99000000953674
2022-03-09,沐,跳舞的咸鱼,重生护符,1,0.99000000953674
2022-03-09,沐,跳舞的咸鱼,重生护符,1,0.99000000953674
2022-03-09,沐,跳舞的咸鱼,重生护符,1,0.99000000953674
2022-03-09,沐,跳舞的咸鱼,重生护符,1,0.99000000953674
2022-03-09,沐,跳舞的咸鱼,重生护符,1,0.99000000953674
2022-03-09,秋雨,跳舞的咸鱼,重生护符,1,0.99000000953674
2022-03-09,秋雨,跳舞的咸鱼,重生护符,1,0.99000000953674
2022-03-09,秋雨,跳舞的咸鱼,重生护符,1,0.99000000953674
2022-03-09,秋雨,跳舞的咸鱼,重生护符,1,0.99000000953674
2022-03-09,wcl,跳舞的咸鱼,兔子,1,1
2022-03-09,wcl,跳舞的咸鱼,兔子,1,1
2022-03-09,秋雨,跳舞的咸鱼,重生护符,1,0.99000000953674
2022-03-09,秋雨,跳舞的咸鱼,重生护符,1,0.99000000953674
2022-03-09,秋雨,跳舞的咸鱼,重生护符,1,0.99000000953674
2022-03-09,秋雨,跳舞的咸鱼,重生护符,1,0.99000000953674
2022-03-09,轶时,跳舞的咸鱼,辣伏特羊肉冻,1,0.99000000953674
2022-03-09,秋雨,流觞vample,重生护符,1,0.99000000953674
2022-03-09,大口喝水,QWuertt,独眼巨鹿眼球,1,20
2022-03-09,SNOOPYOR,祎翟,独眼巨鹿眼球,1,20
2022-03-09,只想当个混子阿,祎翟,蓝图,1,30
2022-03-09,沐,今朝何醉,暗夜剑,1,0.80000001192093
2022-03-09,祎翟,今朝何醉,木头,20,1.5
2022-03-09,祎翟,今朝何醉,金块,20,3
2022-03-09,轶时,夜夜,贝雷帽,1,1
2022-03-09,nie,QWuertt,蓝图,1,20
2022-03-09,夜夜,颂恩,鸟腿,20,1
2022-03-09,wcl,颂恩,蜘蛛丝,40,3
2022-03-09,lonelysiege&寂围,颂恩,蓝图,1,4.9000000953674
2022-03-09,QWuertt,夜夜,蜜汁火腿,10,2
2022-03-09,夜夜,颂恩,鸟腿,20,1
2022-03-09,夜夜,颂恩,鸟腿,20,1
2022-03-09,祎翟,今朝何醉,木头,20,1.5
2022-03-09,小青虫,夜夜,芦笋冷汤,1,1
2022-03-09,秋雨,夜夜,重生护符,1,0.99000000953674
2022-03-09,秋雨,夜夜,重生护符,1,0.99000000953674
2022-03-09,秋雨,夜夜,重生护符,1,0.99000000953674
2022-03-09,轶时,颂恩,懒人护符,1,4.5
2022-03-09,三七,沐,浆果丛,10,30
